pattern,trades,wins,losses,winrate
BULLISH_IMPULSE,185,98,87,52.972972972972975
BULLISH_CANDLE,115,47,68,40.869565217391305
BEARISH_CANDLE,164,67,97,40.853658536585364
BEARISH_IMPULSE,235,123,112,52.34042553191489
BEARISH_REJECTION,88,34,54,38.63636363636363
BEARISH_BREAKOUT,52,31,21,59.61538461538461
BULLISH_REJECTION,71,43,28,60.56338028169014
BULLISH_BREAKOUT,71,29,42,40.845070422535215
BEARISH_ENGULFING,8,6,2,75.0
