symbol,expiration,trades,wins,losses,winrate
EURUSD,1m,71,28,43,39.436619718309856
EURUSD,2m,71,30,41,42.25352112676056
EURUSD,5m,71,25,46,35.2112676056338
EURUSD,15m,71,27,44,38.028169014084504
GBPUSD,1m,94,49,45,52.12765957446809
GBPUSD,2m,93,44,49,47.31182795698925
GBPUSD,5m,92,42,50,45.65217391304348
GBPUSD,15m,87,45,42,51.724137931034484
USDJPY,1m,96,52,44,54.166666666666664
USDJPY,2m,96,50,46,52.083333333333336
USDJPY,5m,95,45,50,47.368421052631575
USDJPY,15m,90,43,47,47.77777777777778
