expiration_min,action,trades,wins,losses,ties,win_rate,profit_factor,expectancy_per_trade,net_units,max_drawdown_units,longest_win_streak,longest_loss_streak,break_even_win_rate
1,PUT,102,53,42,7,55.79,1.0095,0.00392,0.4,-9.4,5,4,55.56
1,CALL,88,41,44,3,48.24,0.7455,-0.12727,-11.2,-15.8,6,6,55.56
2,PUT,102,59,40,3,59.6,1.18,0.07059,7.2,-5.6,6,3,55.56
2,CALL,88,35,50,3,41.18,0.56,-0.25,-22.0,-23.4,2,6,55.56
3,PUT,102,57,43,2,57.0,1.0605,0.02549,2.6,-10.4,8,10,55.56
3,CALL,87,37,46,4,44.58,0.6435,-0.18851,-16.4,-19.2,5,5,55.56
5,PUT,102,52,45,5,53.61,0.9244,-0.03333,-3.4,-11.4,7,7,55.56
5,CALL,86,36,47,3,43.37,0.6128,-0.21163,-18.2,-20.4,7,6,55.56
